ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1207_1353,0.5,2021,1207,1353,2,-0.056923076923076854,1.3984615384615324,2.4492307692307804,-1.9292307692307702,-0.8646153846153837,2.281538461538462,3.2969230769230755,2.9753846153846144,1.2969230769230755,1.4153846153846157,2.067692307692308,-0.9676923076923085,4.232307692307691,-1.8876923076923076,-1.350769230769231,-0.6507692307692308
2021_1207_1361,0.5,2021,1207,1361,6,-0.3261538461538461,-2.370769230769227,9.3723076923077,-0.8523076923076935,1.8661538461538498,-0.06461538461538474,0.3353846153846156,-0.6015384615384622,-1.7030769230769245,1.607692307692309,3.067692307692308,-0.9676923076923085,4.270769230769229,-2.195384615384615,1.0338461538461536,-1.4584615384615383
2021_1207_1364,0.5,2021,1207,1364,0,-0.31333333333333335,-2.556666666666672,7.096666666666671,-1.326666666666668,2.978333333333339,1.7783333333333333,3.928333333333331,-1.6816666666666666,-1.9883333333333333,2.1333333333333337,3.5933333333333337,-2.368333333333334,4.373333333333333,-1.538333333333333,1.255,-2.878333333333333
2021_1207_1382,0.5,2021,1207,1382,3,-0.28,0.8599999999999994,10.330000000000005,-1.2100000000000009,0.47000000000000597,1.7700000000000005,4.219999999999999,1.5099999999999998,1.5700000000000003,-0.09999999999999964,2.360000000000003,-1.9600000000000009,4.639999999999999,-0.08000000000000007,-0.020000000000000018,-0.16999999999999993
2021_1207_1393,0.5,2021,1207,1393,1,-0.12,-4.480000000000004,-0.03999999999999204,-2.2399999999999984,-2.8799999999999955,0.20000000000000107,-1.4000000000000021,-0.20000000000000107,0.4399999999999977,0.8000000000000007,3.400000000000002,-2.3599999999999994,4.4399999999999995,-2.8000000000000007,-1.0,1.1600000000000001
2021_1207_1397,0.5,2021,1207,1397,7,-0.17230769230769227,-1.1400000000000006,7.449230769230773,-0.5830769230769235,1.1738461538461564,1.666153846153846,3.0276923076923055,-1.6400000000000006,-2.395384615384618,0.4153846153846157,3.413846153846155,-2.1984615384615385,3.0784615384615375,-1.310769230769231,-1.0430769230769235,0.1184615384615384
2021_1207_1400,0.5,2021,1207,1400,9,-0.2107692307692307,-3.870769230769227,1.8723076923077002,-1.4676923076923067,0.5584615384615432,-0.333846153846153,-1.5492307692307712,-0.6015384615384622,-2.010769230769231,0.22307692307692406,0.5676923076923082,-0.19846153846153847,1.270769230769229,-0.5800000000000001,-0.04307692307692301,-0.6892307692307691
2021_1207_1403,0.5,2021,1207,1403,6,-0.10962962962962963,-1.6770370370370387,7.272592592592602,-0.5674074074074085,1.1866666666666674,2.097777777777778,4.7940740740740715,-2.6400000000000006,-4.79851851851852,-0.5333333333333332,4.53777777777778,-0.08592592592592574,4.558518518518518,-1.3392592592592596,-0.1940740740740745,0.6355555555555554
2021_1207_1411,0.5,2021,1207,1411,-4,-0.13217391304347825,-2.2052173913043447,0.5930434782608813,-1.5513043478260862,-0.7408695652173876,3.7547826086956526,6.24173913043478,-2.857391304347825,-5.236521739130435,-0.41739130434782545,0.6295652173913062,1.1443478260869568,0.2139130434782608,-1.1234782608695655,-0.7286956521739132,-3.398260869565217
2021_1207_1417,0.5,2021,1207,1417,1,-0.13384615384615384,-1.4861538461538402,2.180000000000007,-1.5446153846153834,1.40461538461539,1.666153846153846,4.604615384615382,-0.06307692307692392,-0.8953846153846179,1.0307692307692307,2.567692307692308,-0.7753846153846151,4.155384615384614,0.8430769230769233,1.2261538461538461,0.7338461538461543
2021_1207_1422,0.5,2021,1207,1422,-1,-0.20413793103448274,-2.2606896551724134,3.231724137931039,-2.8496551724137937,-6.790344827586203,0.6993103448275866,-2.6593103448275883,2.739310344827585,2.168275862068965,-1.5793103448275847,1.7600000000000016,0.6331034482758611,4.453793103448275,-1.5282758620689654,0.15586206896551724,-0.19586206896551683
2021_1207_1425,0.5,2021,1207,1425,6,-0.23862068965517236,-3.398620689655175,5.576551724137943,-2.3324137931034485,0.3475862068965583,2.009655172413793,4.582068965517241,-0.74344827586207,-4.073103448275862,-0.6827586206896541,0.93241379310345,-0.8151724137931033,2.9365517241379298,1.1268965517241378,-1.3613793103448275,0.5972413793103453
2021_1207_1429,0.5,2021,1207,1429,1,-0.1837037037037037,-1.306666666666672,8.494814814814823,-1.8637037037037025,-1.6281481481481421,1.764444444444445,3.238518518518518,0.6562962962962953,0.016296296296296475,-1.644444444444444,0.1674074074074099,-3.3822222222222216,2.0770370370370355,-0.6725925925925926,-1.0459259259259257,-0.9940740740740743
2021_1207_1433,0.5,2021,1207,1433,2,-0.2107692307692307,-0.33230769230769397,5.526153846153846,-0.5061538461538468,2.36615384615385,1.8584615384615386,3.104615384615382,-1.178461538461539,-1.3953846153846179,1.7615384615384624,3.3753846153846183,-0.5061538461538468,0.9246153846153842,-3.31076923076923,-1.5046153846153851,0.2723076923076926
2021_1207_1437,0.5,2021,1207,1437,7,-0.20727272727272728,-4.185454545454547,3.5436363636363666,-1.5690909090909102,-0.2072727272727235,-0.9072727272727263,-3.4618181818181846,-0.14000000000000057,0.08363636363636218,1.9363636363636374,3.3963636363636382,-2.4327272727272735,6.585454545454544,0.6018181818181816,2.4254545454545453,-0.14727272727272744
2021_1207_1438,0.5,2021,1207,1438,8,-0.22999999999999998,2.7349999999999994,10.221666666666671,-0.4933333333333323,5.770000000000003,-0.17999999999999972,0.428333333333331,3.9016666666666655,6.136666666666665,4.258333333333334,2.7600000000000016,-1.118333333333334,6.456666666666665,1.003333333333333,-0.45333333333333314,1.705
2021_1207_1439,0.5,2021,1207,1439,2,-0.19428571428571428,-0.7828571428571394,5.156190476190488,-0.5885714285714272,2.1866666666666674,0.08190476190476303,-0.37523809523809604,0.312380952380952,-0.9942857142857164,1.942857142857144,2.236190476190476,-1.5409523809523815,3.9923809523809517,1.158095238095238,-0.07238095238095266,2.7942857142857145
2021_1207_1452,0.5,2021,1207,1452,9,-0.1466666666666666,-5.936296296296291,-1.4311111111111074,-1.4933333333333323,-2.961481481481478,1.0607407407407408,2.3866666666666667,-4.010370370370371,-6.502222222222223,-2.0888888888888886,3.7600000000000016,-0.9377777777777787,3.4103703703703694,-1.561481481481482,1.0281481481481483,0.8577777777777778
2021_1207_1455,0.5,2021,1207,1455,1,-0.21684210526315784,-0.5347368421052607,1.4168421052631714,0.9452631578947361,-0.4799999999999969,-0.048421052631578476,-1.5431578947368436,-2.376842105263158,-4.806315789473686,0.8000000000000007,3.2863157894736865,-0.0021052631578957204,4.461052631578946,0.1831578947368424,0.45894736842105255,1.5010526315789474
2021_1207_1457,0.5,2021,1207,1457,0,-0.43833333333333335,-8.181666666666672,3.8883333333333354,-3.2433333333333323,-2.4383333333333326,-0.13833333333333364,-1.2383333333333333,-1.5566666666666666,-4.030000000000001,-1.4083333333333332,0.3016666666666694,-2.201666666666666,1.373333333333333,-1.83,1.505,1.58
2021_1207_1458,0.5,2021,1207,1458,3,-0.06620689655172407,1.7393103448275866,6.3696551724138,0.32275862068965466,0.2441379310344871,-0.23172413793103352,-1.038620689655172,1.325517241379309,2.0303448275862053,3.110344827586208,2.725517241379311,-0.47034482758620655,6.453793103448275,0.057931034482758825,0.0868965517241378,0.9075862068965517
2021_1210_1211,0.5,2021,1210,1211,8,-0.31999999999999995,-16.595384615384617,0.8846153846153868,-6.353846153846153,-3.3599999999999994,0.2523076923076921,1.6415384615384596,-4.140000000000001,-5.73076923076923,-1.35076923076923,-5.829230769230769,-2.3076923076923066,-1.3630769230769229,0.8523076923076918,0.5538461538461537,0.7430769230769232
2021_1210_1213,0.5,2021,1210,1213,-6,-0.019999999999999907,4.269999999999996,8.350000000000001,1.9499999999999993,3.789999999999999,1.1599999999999993,1.8299999999999983,-0.7900000000000009,-2.0,-1.7199999999999998,-5.559999999999999,1.8499999999999996,-2.34,5.16,0.75,-4.029999999999999
2021_1210_1216,0.5,2021,1210,1216,-7,0.02782608695652178,9.650434782608698,6.739130434782609,4.191304347826087,4.2486956521739145,-0.005217391304348062,-1.4504347826086956,1.2730434782608686,1.4347826086956523,0.09739130434782606,-1.690434782608694,5.0,-1.6573913043478257,2.16,1.3565217391304345,-1.4626086956521736
2021_1210_1222,0.5,2021,1210,1222,7,-0.20461538461538453,-0.7876923076923106,11.692307692307693,1.1461538461538474,-2.167692307692306,-1.5553846153846154,-4.012307692307694,-1.5246153846153856,-1.6923076923076934,-5.966153846153847,-3.3292307692307688,2.3076923076923084,0.4061538461538472,1.3138461538461543,-1.2538461538461543,-0.9876923076923072
2021_1210_1228,0.5,2021,1210,1228,8,-0.11310344827586205,-5.8937931034482745,0.7586206896551744,-1.544827586206896,-0.22206896551723787,0.7668965517241375,3.611034482758619,-3.5710344827586216,-6.068965517241381,-2.5682758620689663,-6.835862068965515,-0.3103448275862064,-2.198620689655172,3.435862068965517,0.5724137931034483,-2.6799999999999997
2021_1210_1233,0.5,2021,1210,1233,-6,-0.025882352941176467,3.284705882352938,4.058823529411768,2.9176470588235297,2.6988235294117686,0.08941176470588186,0.6211764705882352,-2.6400000000000006,-3.1764705882352935,-2.4141176470588244,-3.5599999999999987,2.0588235294117645,-4.4399999999999995,2.3364705882352945,-0.5411764705882356,-4.444705882352942
2021_1210_1234,0.5,2021,1210,1234,7,-0.044137931034482714,-8.238620689655178,-1.9310344827586192,-1.95862068965517,-4.808275862068967,-2.198620689655173,-3.5958620689655163,-2.1227586206896554,-3.3103448275862064,-3.2924137931034485,-6.38758620689655,-3.0,1.4220689655172425,3.573793103448276,-1.1172413793103453,0.5958620689655176
2021_1210_1242,0.5,2021,1210,1242,6,-0.02370370370370367,3.001481481481477,3.8148148148148096,1.68888888888889,-1.10074074074074,0.3007407407407401,0.19851851851851876,-0.6770370370370369,-1.2222222222222214,-3.1940740740740745,-3.485925925925926,2.3703703703703702,-1.4029629629629632,2.456296296296297,-0.6370370370370373,0.8014814814814817
2021_1210_1251,0.5,2021,1210,1251,-4,-0.11166666666666658,2.3116666666666674,7.791666666666664,1.5916666666666686,4.306666666666665,-2.4400000000000004,-4.111666666666668,1.5683333333333334,3.125,1.0466666666666669,-2.7266666666666666,0.9583333333333339,0.8933333333333344,5.201666666666666,1.025,0.15333333333333332
2021_1210_1260,0.5,2021,1210,1260,1,-0.1661538461538461,4.981538461538463,14.153846153846153,1.8384615384615408,6.447692307692307,0.6753846153846146,2.372307692307693,0.6292307692307695,1.0,0.45692307692307654,-2.252307692307692,0.4615384615384617,-0.8246153846153845,2.044615384615385,1.0923076923076924,-0.21846153846153804
2021_1210_1261,0.5,2021,1210,1261,1,0.01333333333333342,-6.591111111111118,-5.333333333333329,-1.2370370370370374,-4.026666666666664,-0.5881481481481492,-1.5792592592592598,-3.52888888888889,-4.2592592592592595,-3.3792592592592596,-3.6340740740740713,3.703703703703704,-0.7362962962962953,1.0859259259259257,0.6222222222222222,-1.0874074074074072
2021_1210_1268,0.5,2021,1210,1268,-1,0.14428571428571435,7.841428571428565,4.785714285714292,3.9785714285714278,5.7828571428571465,-0.3685714285714292,-1.0700000000000003,0.2528571428571418,-0.2142857142857153,1.0585714285714287,-3.1314285714285717,3.2142857142857135,-0.22571428571428598,4.088571428571429,0.0071428571428571175,0.2842857142857147
2021_1210_1276,0.5,2021,1210,1276,8,-0.15333333333333332,-0.730000000000004,4.625,-0.07499999999999929,1.0150000000000006,0.018333333333332646,2.1799999999999997,-0.5983333333333345,0.33333333333333215,-1.203333333333334,-5.643333333333331,0.5416666666666661,-0.10666666666666558,4.743333333333333,-0.891666666666667,-1.8883333333333328
2021_1210_1277,0.5,2021,1210,1277,-2,0.12444444444444447,6.482962962962958,-0.5555555555555571,3.0592592592592602,0.34370370370370296,1.1896296296296294,1.7911111111111104,-0.8251851851851857,-1.2962962962962976,-2.786666666666666,-4.115555555555556,0.1481481481481488,-1.9214814814814805,4.604444444444445,-1.266666666666667,-2.6059259259259253
2021_1210_1281,0.5,2021,1210,1281,0,0.040000000000000036,1.8799999999999955,-1.9200000000000017,1.9600000000000009,1.0799999999999983,0.6399999999999997,0.0799999999999983,-2.6799999999999997,-4.559999999999999,-1.7999999999999998,-2.599999999999998,2.8000000000000007,-2.5599999999999987,2.4400000000000004,-0.1200000000000001,-1.12
2021_1210_1287,0.5,2021,1210,1287,-5,-0.06999999999999995,7.412857142857135,6.0,3.5500000000000007,5.818571428571431,1.2385714285714284,3.4657142857142844,-0.925714285714287,-2.4642857142857153,-2.0128571428571425,-3.6671428571428564,3.571428571428571,-4.618571428571428,4.731428571428571,-1.4928571428571433,1.212857142857143
2021_1210_1291,0.5,2021,1210,1291,-7,0.13454545454545463,11.79272727272727,7.68181818181818,4.709090909090911,4.458181818181821,0.9236363636363629,1.9981818181818163,1.4509090909090911,0.9090909090909101,-2.4836363636363634,-3.2872727272727253,4.318181818181818,-1.9399999999999995,4.750909090909091,-0.7363636363636368,-2.3163636363636364
2021_1210_1313,0.5,2021,1210,1313,-7,0.01333333333333342,0.3771428571428572,-0.5714285714285694,2.323809523809526,-0.6457142857142841,-0.39238095238095294,0.394285714285715,-3.878095238095238,-5.904761904761905,-1.3580952380952374,-3.3219047619047615,3.7619047619047628,-2.059047619047618,2.7790476190476188,0.20952380952380922,-3.060952380952381
2021_1210_1314,0.5,2021,1210,1314,1,0.037142857142857144,-0.15857142857143458,0.6071428571428612,0.08571428571428541,-4.252857142857145,1.9528571428571428,3.9657142857142844,-2.282857142857143,-4.928571428571427,-7.084285714285714,-4.702857142857141,0.5357142857142865,-3.8685714285714283,1.9457142857142857,-1.3142857142857145,-1.322857142857143
2021_1210_1317,0.5,2021,1210,1317,-4,0.040000000000000036,7.319999999999993,9.439999999999998,2.7200000000000024,5.359999999999999,0.15999999999999925,1.8399999999999999,1.7199999999999989,2.5199999999999996,-0.40000000000000036,-1.879999999999999,2.960000000000001,-2.0,2.3200000000000003,0.3999999999999999,-1.1999999999999993
2021_1210_1325,0.5,2021,1210,1325,-4,-0.0018181818181817189,-4.843636363636364,-3.318181818181813,-1.745454545454546,-2.0418181818181793,-1.030909090909092,-1.8200000000000003,-0.3218181818181822,-0.9545454545454533,-1.62,-1.7418181818181822,-1.6363636363636367,-0.9854545454545445,2.5236363636363635,1.4,0.1836363636363636
2021_1210_1326,0.5,2021,1210,1326,7,-0.019999999999999907,-1.8133333333333326,-0.9666666666666686,1.4666666666666686,1.3400000000000034,-0.6733333333333329,-0.8866666666666667,-4.073333333333334,-4.533333333333335,-1.453333333333334,-3.393333333333331,2.966666666666667,0.6266666666666669,4.5600000000000005,-0.033333333333333215,-1.6133333333333333
2021_1210_1328,0.5,2021,1210,1328,1,0.08000000000000007,0.7599999999999909,0.7600000000000051,1.0,-2.039999999999999,-0.4400000000000004,-1.9600000000000009,-0.8000000000000007,-0.6799999999999997,-1.8400000000000007,-3.3599999999999994,2.5999999999999996,0.08000000000000007,1.7999999999999998,-0.040000000000000036,0.3200000000000003
2021_1210_1329,0.5,2021,1210,1329,5,-0.03428571428571425,-1.5514285714285734,-2.892857142857139,0.12142857142857366,-0.5028571428571453,1.1671428571428564,2.7871428571428574,-2.9614285714285717,-4.5,-2.4057142857142866,-4.488571428571426,2.821428571428571,-5.082857142857142,1.8742857142857146,-0.9571428571428569,-0.822857142857143
2021_1210_1331,0.5,2021,1210,1331,-6,0.11478260869565227,-3.871304347826097,-7.565217391304344,0.53913043478261,-2.3599999999999994,-3.309565217391305,-6.32,-1.6400000000000006,0.0434782608695663,0.3147826086956522,-2.2121739130434754,4.391304347826088,-0.6139130434782611,2.942608695652174,-0.6869565217391309,-3.6799999999999997
2021_1210_1332,0.5,2021,1210,1332,2,-0.08923076923076922,1.1353846153846092,2.57692307692308,0.3000000000000007,0.40923076923076707,-0.8246153846153854,-0.43538461538461704,1.3599999999999994,1.384615384615385,-1.3123076923076917,-1.0599999999999987,2.6923076923076916,-0.4399999999999995,1.6984615384615385,-0.2153846153846155,-0.8723076923076922
2021_1210_1333,0.5,2021,1210,1333,-3,0.10857142857142865,6.412857142857135,0.75,3.942857142857143,2.568571428571431,0.6671428571428564,1.7871428571428574,-2.1400000000000006,-2.071428571428573,-2.3342857142857136,-0.09571428571428342,1.8214285714285712,-0.4399999999999995,3.338571428571429,0.22142857142857153,-1.2157142857142853
2021_1210_1345,0.5,2021,1210,1345,5,0.01333333333333342,4.408888888888882,3.7037037037037095,2.2814814814814817,2.0844444444444434,0.4488888888888889,0.4577777777777783,-0.6029629629629643,-1.2222222222222214,-2.786666666666666,-3.41185185185185,1.7037037037037042,-1.3288888888888888,3.974814814814815,-0.007407407407407529,-0.16148148148148156
2021_1210_1353,0.5,2021,1210,1353,-1,0.10307692307692318,5.558461538461529,1.7692307692307736,1.0307692307692307,-0.7446153846153862,1.5215384615384613,2.2569230769230764,1.9753846153846144,0.5769230769230766,-1.5046153846153851,-3.252307692307692,2.1923076923076916,-0.24769230769230788,1.3523076923076927,-1.830769230769231,-1.4107692307692306
2021_1210_1361,0.5,2021,1210,1361,3,-0.1661538461538461,1.7892307692307696,8.692307692307693,2.1076923076923073,1.9861538461538473,-0.8246153846153854,-0.7046153846153835,-1.6015384615384622,-2.4230769230769234,-1.3123076923076917,-2.252307692307692,2.1923076923076916,-0.20923076923076955,1.0446153846153852,0.5538461538461537,-2.218461538461538
2021_1210_1364,0.5,2021,1210,1364,-3,-0.15333333333333332,1.6033333333333246,6.416666666666664,1.6333333333333329,3.0983333333333363,1.0183333333333326,2.888333333333332,-2.6816666666666666,-2.708333333333332,-0.7866666666666671,-1.7266666666666666,0.7916666666666661,-0.10666666666666558,1.701666666666667,0.7749999999999999,-3.6383333333333328
