ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2019_1234_1328,0.5,2019,1234,1328,1,0.07291666666666663,7.146780303030297,5.41761363636364,0.1837121212121211,-0.8560606060606091,1.4659090909090915,3.0501893939393945,5.313446969696969,5.9602272727272725,1.114583333333334,-2.981060606060605,3.039772727272726,-0.03598484848484773,0.2443181818181817,0.17897727272727293,0.2803030303030312
2019_1234_1330,0.5,2019,1234,1330,-4,-0.0980392156862745,12.126559714795007,12.783422459893053,2.444741532976828,-0.22370766488413807,0.502673796791445,0.8939393939393945,6.734402852049911,7.243315508021389,-1.666666666666666,-1.5472370766488408,2.9331550802139024,0.4162210338680943,0.5935828877005349,-1.2860962566844916,-0.4402852049910848
2019_1234_1332,0.5,2019,1234,1332,-2,0.00952380952380949,7.817316017316017,10.693506493506495,0.8069264069264079,1.0796536796536742,0.4909090909090921,0.2510822510822521,5.712554112554112,7.215584415584416,0.6190476190476204,0.6796536796536792,2.384415584415583,0.3515151515151516,-1.5896103896103897,-0.9558441558441556,-1.741125541125541
2019_1234_1341,0.5,2019,1234,1341,-6,0.03030303030303028,3.4545454545454533,0.9090909090909064,0.6060606060606055,-1.2121212121212182,1.90909090909091,2.727272727272726,0.3333333333333321,-1.6060606060606055,-0.8787878787878789,3.4242424242424256,3.424242424242424,-0.4545454545454533,-2.6363636363636367,1.666666666666667,-5.666666666666664
2019_1234_1345,0.5,2019,1234,1345,7,-0.05208333333333337,2.115530303030297,6.82386363636364,-0.6600378787878789,-2.606060606060609,-1.6278409090909085,-4.2935606060606055,5.063446969696969,6.6477272727272725,-1.885416666666666,0.8314393939393945,1.2897727272727266,1.4640151515151525,-0.31818181818181834,-0.7585227272727271,-1.4696969696969688
2019_1234_1371,0.5,2019,1234,1371,0,0.06060606060606055,4.36363636363636,2.151515151515156,-0.03030303030303116,-1.969696969696976,1.0909090909090915,0.7575757575757578,3.333333333333332,3.6060606060606055,-0.3030303030303028,0.18181818181818346,2.1818181818181817,-0.2727272727272716,-0.8181818181818183,-0.6363636363636362,-2.727272727272726
2019_1234_1385,0.5,2019,1234,1385,-1,0.03030303030303028,0.7878787878787818,-1.1515151515151416,-1.8181818181818168,-4.151515151515156,-0.4242424242424239,-1.18181818181818,4.848484848484848,6.1818181818181825,2.696969696969697,0.4848484848484844,1.6969696969696957,1.787878787878789,-2.6363636363636367,-0.06060606060606055,-3.030303030303031
2019_1234_1387,0.5,2019,1234,1387,-3,0.00952380952380949,11.245887445887432,9.8935064935065,2.235497835497835,0.251082251082245,2.3480519480519493,3.7653679653679646,4.426839826839826,1.6155844155844148,-3.4952380952380957,-0.5489177489177486,2.755844155844155,-0.5627705627705613,-0.9038961038961038,-0.784415584415584,-1.4554112554112528
2019_1234_1388,0.5,2019,1234,1388,-1,0.0,5.393939393939392,9.27272727272728,-0.4242424242424256,1.3333333333333286,0.6666666666666679,2.7575757575757582,5.5757575757575735,7.636363636363638,0.5151515151515156,0.4848484848484844,5.666666666666666,1.575757575757576,0.18181818181818168,0.7272727272727275,-0.9393939393939376
2019_1234_1393,0.5,2019,1234,1393,2,0.06060606060606055,8.575757575757564,7.939393939393938,2.2727272727272734,1.1515151515151487,0.15151515151515227,-1.6969696969696957,3.878787878787877,3.575757575757578,-0.4545454545454533,1.3939393939393945,3.727272727272727,-0.3030303030303028,-2.090909090909092,-1.5151515151515151,-1.3939393939393945
2019_1234_1396,0.5,2019,1234,1396,-1,-0.05208333333333337,3.459280303030297,2.48011363636364,-0.2850378787878789,-2.8248106060606086,0.5909090909090917,-0.2935606060606055,3.438446969696969,4.397727272727273,0.6145833333333339,0.8314393939393945,1.2585227272727266,0.9952651515151524,-2.4744318181818183,1.022727272727273,-1.4384469696969688
2019_1234_1397,0.5,2019,1234,1397,8,-0.18181818181818188,-3.363636363636373,4.151515151515156,-3.5757575757575744,-2.575757575757578,1.1818181818181823,3.3030303030303045,2.606060606060605,4.242424242424242,0.06060606060606055,-1.5151515151515156,-2.3636363636363638,0.9696969696969706,0.3030303030303028,-2.0,-1.4848484848484844
2019_1234_1403,0.5,2019,1234,1403,7,-0.14583333333333334,5.209280303030297,14.35511363636364,-0.035037878787878896,1.9251893939393907,0.8409090909090917,2.6751893939393945,4.438446969696969,5.6789772727272725,1.489583333333334,-0.043560606060605515,1.6960227272727266,-0.22348484848484773,-1.1931818181818183,-1.6335227272727268,-1.7509469696969688
2019_1234_1414,0.5,2019,1234,1414,-3,-0.1862745098039216,5.8324420677361815,10.018716577540113,-0.8199643493761144,-1.576648841354725,1.2967914438502683,3.5115864527629235,6.175579322638145,7.419786096256686,-1.313725490196077,-2.9884135472370765,2.4919786096256686,0.62210338680927,0.6818181818181817,-0.9919786096256682,-2.4696969696969693
2019_1234_1416,0.5,2019,1234,1416,1,-0.07526881720430112,6.173998044965786,9.346041055718473,1.4437927663734131,4.103616813294232,1.2844574780058655,3.1681329423264906,2.0019550342130987,-0.4692082111436946,0.526881720430108,-1.5415444770283455,2.4692082111436946,0.24828934506354014,0.4398826979472137,-1.211143695014662,-0.8729227761485809
2019_1234_1429,0.5,2019,1234,1429,2,-0.1515151515151516,-0.7272727272727337,6.545454545454548,-1.4848484848484844,-0.7272727272727337,0.2121212121212128,0.3333333333333321,2.0303030303030294,2.969696969696969,-0.2727272727272716,-4.060606060606059,-1.363636363636363,-0.3939393939393927,0.06060606060606055,-0.9999999999999996,-2.606060606060605
2019_1234_1433,0.5,2019,1234,1433,2,-0.11458333333333336,6.865530303030297,12.04261363636364,1.0899621212121209,0.8001893939393909,0.9346590909090916,-0.8873106060606055,3.750946969696969,3.897727272727274,-0.5104166666666661,-0.5435606060606055,1.8522727272727264,-1.848484848484848,-1.7869318181818183,-1.258522727272727,-3.782196969696969
2019_1234_1436,0.5,2019,1234,1436,-3,-0.14583333333333334,5.896780303030297,10.79261363636364,1.3087121212121209,2.581439393939391,0.2784090909090917,0.2689393939393945,3.000946969696969,4.397727272727273,1.395833333333334,-0.3248106060606055,4.227272727272727,1.1515151515151525,0.7755681818181817,-0.6647727272727271,-0.5634469696969688
2019_1234_1437,0.5,2019,1234,1437,4,-0.06862745098039225,3.8324420677361815,6.548128342245987,1.4153297682709436,1.158645276292333,-2.5267379679144373,-7.694295900178254,3.5285204991087333,4.419786096256686,-0.16666666666666607,0.48217468805704294,1.4625668449197846,0.857397504456328,0.7700534759358284,0.2433155080213907,-0.3814616755793203
2019_1234_1438,0.5,2019,1234,1438,9,-0.23958333333333334,6.459280303030297,18.57386363636364,0.4962121212121211,3.8001893939393914,-0.3778409090909083,1.6751893939393945,5.844696969696969,8.022727272727273,1.458333333333334,-0.3560606060606055,1.2272727272727266,3.1202651515151523,0.5568181818181817,-0.5397727272727271,1.3740530303030312
2019_1234_1439,0.5,2019,1234,1439,6,-0.08333333333333337,4.303030303030297,11.54261363636364,0.3712121212121211,3.2376893939393914,-1.5028409090909085,-1.9498106060606053,5.063446969696969,7.2414772727272725,1.427083333333334,1.7064393939393945,0.3835227272727266,0.7765151515151523,-0.4744318181818184,0.9602272727272728,0.7490530303030312
2019_1234_1449,0.5,2019,1234,1449,1,-0.0980392156862745,8.479500891265587,9.254010695187175,1.5623885918003566,3.1292335115864485,0.620320855614974,0.805704099821746,4.734402852049911,5.213903743315509,0.8627450980392162,3.276292335115865,4.050802139037433,-1.2014260249554365,-2.8181818181818183,-2.462566844919786,-2.3814616755793203
2019_1234_1458,0.5,2019,1234,1458,5,-0.030303030303030387,9.242424242424237,12.212121212121216,0.2424242424242422,0.2727272727272663,0.9696969696969706,2.939393939393941,7.787878787878787,8.575757575757576,2.1818181818181817,-1.666666666666668,2.969696969696969,2.6060606060606077,1.0606060606060606,-0.9393939393939391,0.9696969696969706
2019_1234_1459,0.5,2019,1234,1459,3,-0.20000000000000007,-2.8969696969697054,6.103030303030309,-3.17878787878788,-2.7060606060606105,-2.7757575757575754,-3.7393939393939375,6.236363636363636,7.63939393939394,0.033333333333333215,0.9606060606060608,1.0272727272727271,0.9181818181818198,0.048484848484847916,0.3393939393939398,-1.4696969696969688
2019_1234_1463,0.5,2019,1234,1463,-4,-0.08333333333333337,-2.5898268398268414,-0.07792207792206796,-3.700216450216452,-2.713203463203463,0.3051948051948061,1.5725108225108215,4.505411255411254,5.915584415584417,1.654761904761905,-4.4274891774891785,-1.2727272727272734,-1.0984848484848475,0.4318181818181817,-1.0487012987012982,-0.9696969696969688
2019_1235_1242,0.5,2019,1235,1242,2,-0.058823529411764726,2.058823529411768,-1.764705882352942,0.6764705882352935,-0.41176470588235503,1.2352941176470589,2.5588235294117645,-0.5294117647058822,-1.647058823529413,-0.9705882352941178,-1.9117647058823517,1.9117647058823517,-2.264705882352942,0.14705882352941213,0.7058823529411766,-2.147058823529409
2019_1235_1243,0.5,2019,1235,1243,2,-0.08110516934046341,11.62299465240642,9.081105169340466,4.213012477718358,3.5258467023172884,1.4099821746880572,2.1755793226381464,1.7869875222816398,0.8547237076648848,-0.042780748663101775,1.9465240641711252,1.4777183600713002,-0.15508021390374438,-0.6060606060606064,2.374331550802139,-1.3868092691622105
2019_1235_1246,0.5,2019,1235,1246,4,-0.14171122994652408,0.7139037433154982,2.899286987522288,1.3645276292335105,3.0409982174688035,2.4402852049910875,6.630124777183603,-4.455436720142602,-5.842245989304813,-2.1942959001782523,-1.0534759358288746,1.3868092691622105,-1.5187165775401077,0.9696969696969696,-0.4135472370766484,-1.5383244206773623
2019_1235_1251,0.5,2019,1235,1251,-6,-0.1299810246679316,5.247628083491463,6.033206831119549,1.5834914611005682,4.098671726755222,0.08349146110056971,0.3026565464895654,1.9971537001897524,3.6328273244781766,1.7666034155597723,1.635673624288426,1.106261859582542,-0.04364326375711691,0.8387096774193549,2.1954459203036056,-0.8481973434535099
2019_1235_1257,0.5,2019,1235,1257,-1,0.07040998217468808,2.8957219251336848,0.505347593582897,2.879679144385026,0.8288770053475929,-0.16577540106951896,-2.066844919786096,-2.6978609625668444,-2.5089126559714816,-0.8306595365418891,-2.235294117647058,1.8413547237076635,-1.2762923351158657,2.545454545454546,1.6773618538324424,-2.508021390374332
2019_1235_1261,0.5,2019,1235,1261,3,-0.13602941176470584,-3.9338235294117685,-4.70772058823529,-0.5294117647058839,-3.0716911764705865,1.6268382352941178,2.018382352941177,-4.501838235294118,-5.4558823529411775,-4.088235294117647,0.483455882352942,2.110294117647058,-2.101102941176471,-2.09375,0.3345588235294121,-3.9227941176470584
2019_1235_1266,0.5,2019,1235,1266,1,-0.050802139037433136,-0.2860962566845018,-0.7673796791443834,1.6372549019607838,1.222816399286991,-0.953654188948306,-0.7638146167557913,-2.6069518716577544,-2.811942959001783,-0.19429590017825227,-2.6898395721925112,1.5989304812834213,-2.7914438502673797,2.1818181818181817,0.3743315508021397,-3.901960784313726
2019_1235_1268,0.5,2019,1235,1268,0,-0.011029411764705843,6.097426470588232,3.26102941176471,2.7518382352941155,3.1158088235294135,1.2205882352941178,2.674632352941177,-0.6268382352941178,-0.4558823529411775,-1.5569852941176467,-2.422794117647058,2.016544117647058,-2.069852941176471,2.65625,-0.10294117647058787,-0.7040441176470579
2019_1235_1276,0.5,2019,1235,1276,4,-0.1470588235294117,7.058823529411768,9.764705882352944,2.205882352941174,1.441176470588239,0.4117647058823533,0.20588235294117752,2.235294117647058,2.3235294117647047,1.117647058823529,-0.7941176470588225,1.2647058823529402,2.2941176470588225,0.8529411764705879,0.4411764705882355,0.6764705882352953
2019_1235_1277,0.5,2019,1235,1277,4,-0.1470588235294117,-1.382352941176478,2.794117647058826,0.205882352941174,1.4705882352941158,0.1764705882352935,1.5882352941176483,-1.9705882352941175,-2.205882352941177,-1.4117647058823533,-4.3235294117647065,-3.7058823529411775,-1.7352941176470598,1.7647058823529411,-0.8235294117647056,-2.147058823529409
2019_1235_1278,0.5,2019,1235,1278,-4,0.058823529411764726,6.647058823529407,-0.8529411764705799,3.2647058823529385,2.117647058823529,3.2352941176470584,6.911764705882355,-3.1176470588235308,-5.97058823529412,-2.0294117647058822,0.1764705882352935,0.35294117647058704,-0.882352941176471,2.2058823529411766,0.6470588235294121,-1.4117647058823517
2019_1235_1279,0.5,2019,1235,1279,-2,0.051470588235294164,2.034926470588232,-2.05147058823529,1.5018382352941158,1.0220588235294128,0.3143382352941177,0.4246323529411775,-1.2830882352941178,-0.4871323529411775,-0.4319852941176468,1.295955882352942,0.8915441176470579,-1.5386029411764708,-0.3125,1.022058823529412,-3.3290441176470584
2019_1235_1280,0.5,2019,1235,1280,1,-0.02049910873440286,0.10784313725490337,-1.7976827094474146,0.3645276292335105,0.1622103386809286,-0.13547237076648774,0.41800356506238856,-0.4857397504456333,-1.1149732620320876,-2.2549019607843133,1.643493761140821,0.9928698752228158,-2.1853832442067738,-1.0909090909090915,-0.3226381461675576,-2.326203208556148
2019_1235_1285,0.5,2019,1235,1285,-9,-0.07352941176470584,0.8474264705882322,-0.92647058823529,0.033088235294115975,2.022058823529413,0.22058823529411772,1.5496323529411775,0.5606617647058822,-0.14338235294117752,0.6617647058823533,0.9522058823529421,0.641544117647058,-0.882352941176471,0.625,1.834558823529412,-4.454044117647058
2019_1235_1293,0.5,2019,1235,1293,-6,-0.1855983772819472,-4.145030425963498,-0.055780933062877125,-1.5466531440162292,-1.8356997971602451,0.780933062880325,0.8610547667342807,-1.83265720081136,-2.2403651115618683,-1.5192697768762675,-0.9939148073022288,-2.040567951318458,-1.1582150101419888,-0.2413793103448274,0.23326572008113636,-1.5111561866125738
2019_1235_1295,0.5,2019,1235,1295,-10,0.16034155597722966,5.150853889943066,-5.418406072106251,3.3899430740037917,3.9373814041745736,-1.2390891840607203,-3.1489563567362424,-0.3899430740037957,0.2457305502846303,2.8311195445920303,1.5711574952561662,3.9127134724857684,0.4724857685009489,2.2580645161290316,2.1631878557874766,-0.36432637571157395
2019_1235_1297,0.5,2019,1235,1297,-8,-0.07352941176470584,-0.34007352941176805,-1.7077205882352902,0.3768382352941161,0.522058823529413,-0.31066176470588225,-0.9191176470588224,-0.7830882352941178,-2.830882352941177,-1.0257352941176467,-0.110294117647058,-1.889705882352942,-1.226102941176471,1.09375,0.8033088235294121,-4.329044117647058
2019_1235_1300,0.5,2019,1235,1300,-10,0.17647058823529416,9.741176470588226,0.45686274509805,3.70392156862745,3.713725490196083,2.203921568627451,3.105882352941176,0.1294117647058819,-0.5392156862745097,-2.12156862745098,0.8313725490196084,0.8019607843137244,-4.382352941176471,1.7333333333333334,2.0803921568627453,-3.2686274509803934
2019_1235_1305,0.5,2019,1235,1305,-1,-0.20231729055258466,-3.2254901960784395,1.6568627450980389,0.5463458110516903,-0.2620320855614935,-0.37789661319073,-1.975935828877006,-3.940285204991087,-6.175579322638147,0.1087344028520505,-2.2959001782531203,0.26559714795008915,0.8752228163992868,0.8181818181818183,0.737967914438503,-2.2959001782531203
2019_1235_1308,0.5,2019,1235,1308,-6,-0.19852941176470584,-0.21507352941176805,3.51102941176471,0.626838235294116,-0.634191176470587,-0.9044117647058822,-4.325367647058823,-0.5643382352941178,-2.393382352941177,-3.2132352941176467,0.639705882352942,0.7352941176470579,-0.913602941176471,1.46875,2.1783088235294117,-3.3290441176470584
2019_1235_1314,0.5,2019,1235,1314,5,-0.14171122994652408,-8.61942959001783,-4.6158645276292285,-3.029411764705884,-8.231729055258462,-0.28698752228164004,-0.7638146167557913,-2.2736185383244205,-2.8422459893048138,-3.6488413547237073,-4.720142602495542,-3.7647058823529416,-1.942959001782532,-0.18181818181818168,1.1016042780748667,-2.3868092691622103
2019_1235_1318,0.5,2019,1235,1318,-7,-0.02049910873440286,1.3502673796791385,-1.949197860962556,1.7887700534759323,4.3743315508021405,-1.2869875222816398,-1.9456327985739748,-0.9402852049910866,-0.811942959001783,2.4420677361853835,0.9768270944741532,0.901960784313724,-0.12477718360071323,0.8484848484848486,2.4955436720142607,-1.235294117647058
2019_1235_1326,0.5,2019,1235,1326,-5,0.10071301247771837,7.804812834224593,2.111408199643492,3.819073083778964,3.37433155080214,0.925133689839572,1.236185383244209,-0.7584670231729049,-0.9937611408199664,0.017825311942958773,0.4010695187165787,0.9928698752228158,-1.4278074866310158,1.0909090909090908,2.131907308377897,-3.1443850267379685
2019_1235_1328,0.5,2019,1235,1328,-3,0.08272058823529416,6.284926470588232,0.10477941176471006,2.033088235294116,0.39705882352941296,1.8455882352941175,3.8621323529411775,0.3731617647058823,-0.5183823529411775,0.19301470588235325,-2.610294117647058,2.547794117647058,-1.069852941176471,1.0625,1.553308823529412,-0.9852941176470579
2019_1235_1330,0.5,2019,1235,1330,-8,-0.08823529411764698,11.264705882352944,7.470588235294121,4.294117647058823,1.029411764705884,0.882352941176471,1.7058823529411775,1.7941176470588245,0.7647058823529385,-2.5882352941176467,-1.1764705882352935,2.4411764705882337,-0.617647058823529,1.4117647058823533,0.08823529411764762,-1.7058823529411742
2019_1235_1332,0.5,2019,1235,1332,-6,0.019327731092437017,6.955462184873952,5.380672268907566,2.6563025210084033,2.3327731092436963,0.8705882352941181,1.0630252100840352,0.7722689075630242,0.7369747899159655,-0.3025210084033603,1.0504201680672267,1.8924369747899144,-0.6823529411764717,-0.7714285714285714,0.4184873949579835,-3.0067226890756302
2019_1235_1341,0.5,2019,1235,1341,-10,0.0401069518716578,2.592691622103388,-4.403743315508024,2.4554367201426004,0.04099821746880394,2.288770053475936,3.5392156862745097,-4.606951871657754,-8.084670231729056,-1.8003565062388596,3.7950089126559736,2.9322638146167552,-1.4884135472370763,-1.8181818181818183,3.0409982174688057,-6.9322638146167535
2019_1235_1345,0.5,2019,1235,1345,3,-0.042279411764705836,1.253676470588232,1.5110294117647098,1.189338235294116,-1.352941176470587,-1.2481617647058822,-3.4816176470588225,0.12316176470588225,0.16911764705882248,-2.8069852941176467,1.202205882352942,0.7977941176470579,0.43014705882352894,0.5,0.6158088235294121,-2.7352941176470584
2019_1235_1371,0.5,2019,1235,1371,-4,0.07040998217468808,3.5017825311942943,-3.1613190730837744,1.819073083778964,-0.7165775401069538,1.4705882352941178,1.5695187165775408,-1.6069518716577544,-2.8725490196078454,-1.2245989304812834,0.552584670231731,1.689839572192513,-1.3065953654188949,0.0,0.737967914438503,-3.9928698752228167
